currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"222028SMT['CC', 'CC', 'CI']",25,85,CompetitiveCooperativeEmotionalAIPlayer,CompetitiveCooperativeEmotionalAIPlayer,0,5,25.53999
"222028SMT['CC', 'CC', 'CI']",25,84,CompetitiveCooperativeEmotionalAIPlayer,CompetitiveCooperativeEmotionalAIPlayer,0,5,25.22
"222028SMT['CC', 'CC', 'CI']",25,84,CompetitiveCooperativeEmotionalAIPlayer,CompetitiveCooperativeEmotionalAIPlayer,0,5,25.22
"222028SMT['CC', 'CC', 'CI']",25,85,CompetitiveCooperativeEmotionalAIPlayer,CompetitiveCooperativeEmotionalAIPlayer,0,5,25.53999
"222028SMT['CC', 'CC', 'CI']",25,85,CompetitiveCooperativeEmotionalAIPlayer,CompetitiveCooperativeEmotionalAIPlayer,2,3,25.53999
"222028SMT['CC', 'CC', 'CI']",25,86,CompetitiveCooperativeEmotionalAIPlayer,CompetitiveCooperativeEmotionalAIPlayer,0,5,25.77999
"222028SMT['CC', 'CC', 'CI']",25,86,CompetitiveCooperativeEmotionalAIPlayer,CompetitiveCooperativeEmotionalAIPlayer,0,5,25.77999
"222028SMT['CC', 'CC', 'CI']",25,86,CompetitiveCooperativeEmotionalAIPlayer,CompetitiveCooperativeEmotionalAIPlayer,0,5,25.77999
"222028SMT['CC', 'CC', 'CI']",25,87,CompetitiveCooperativeEmotionalAIPlayer,CompetitiveCooperativeEmotionalAIPlayer,0,5,26.05999
"222028SMT['CC', 'CC', 'CI']",25,87,CompetitiveCooperativeEmotionalAIPlayer,CompetitiveCooperativeEmotionalAIPlayer,0,5,26.05999
"222028SMT['CC', 'CC', 'CI']",25,88,CompetitiveCooperativeEmotionalAIPlayer,CompetitiveCooperativeEmotionalAIPlayer,1,4,26.26999
"222028SMT['CC', 'CC', 'CI']",25,88,CompetitiveCooperativeEmotionalAIPlayer,CompetitiveCooperativeEmotionalAIPlayer,1,4,26.26999
"222028SMT['CC', 'CC', 'CI']",25,87,CompetitiveCooperativeEmotionalAIPlayer,CompetitiveCooperativeEmotionalAIPlayer,2,3,26.05999
"222028SMT['CC', 'CC', 'CI']",25,88,CompetitiveCooperativeEmotionalAIPlayer,CompetitiveCooperativeEmotionalAIPlayer,0,5,26.26999
